pull_type,time,pull_x,pull_y,thrower_id
PULL_INBOUNDS,4779.0,15.66,106.6,svandusen
PULL_INBOUNDS,10651.0,6.74,99.22,amerriman
PULL_INBOUNDS,8621.0,0.0,88.83,amerriman
PULL_INBOUNDS,5201.0,-1.68,96.77,svandusen
PULL_INBOUNDS,4844.0,-9.62,73.95,rbergeron
PULL_INBOUNDS,4904.0,-2.63,97.57,svandusen
PULL_INBOUNDS,4887.0,-2.56,105.58,svandusen
PULL_INBOUNDS,6100.0,1.24,88.99,amerriman
PULL_INBOUNDS,8178.0,15.34,101.93,kharrison
PULL_OUT_OF_BOUNDS,,0.0,80.0,svandusen
PULL_INBOUNDS,7754.0,-5.97,101.24,amerriman
PULL_INBOUNDS,3587.0,-3.65,96.84,svandusen
PULL_INBOUNDS,8551.0,13.25,83.87,amerriman
PULL_INBOUNDS,4533.0,-25.66,71.08,dbloodgoo
PULL_INBOUNDS,9167.0,-2.18,106.58,amerriman
PULL_INBOUNDS,6673.0,-2.41,109.22,svandusen
PULL_INBOUNDS,6962.0,-5.98,99.02,svandusen
PULL_INBOUNDS,7264.0,0.77,85.19,amerriman
PULL_INBOUNDS,0.0,0.0,80.0,
PULL_INBOUNDS,7686.0,-15.51,84.96,amerriman
PULL_INBOUNDS,10072.0,0.29,118.39,svandusen
PULL_INBOUNDS,6313.0,-11.59,98.22,svandusen
PULL_INBOUNDS,6965.0,-13.96,90.54,amerriman
PULL_INBOUNDS,10103.0,0.0,80.0,svandusen
PULL_INBOUNDS,5218.0,-7.58,96.11,tyarter
PULL_INBOUNDS,7919.0,16.27,85.27,amerriman
PULL_OUT_OF_BOUNDS,,0.0,80.0,svandusen
PULL_INBOUNDS,7553.0,1.24,93.41,amerriman
PULL_INBOUNDS,5449.0,2.55,97.86,svandusen
PULL_INBOUNDS,4075.0,-1.24,93.93,svandusen
PULL_INBOUNDS,5208.0,-7.91,80.54,amerriman
PULL_INBOUNDS,6613.0,-13.18,89.61,amerriman
PULL_INBOUNDS,7251.0,-0.55,90.07,amerriman
PULL_INBOUNDS,4500.0,-10.57,92.54,svandusen
PULL_INBOUNDS,6435.0,10.46,98.75,bgreen
PULL_INBOUNDS,5619.0,-6.98,100.77,amerriman
PULL_INBOUNDS,6111.0,-7.68,73.79,amerriman
PULL_INBOUNDS,6376.0,-13.65,74.49,kharrison
PULL_INBOUNDS,6310.0,-23.26,100.0,amerriman
PULL_INBOUNDS,5986.0,12.09,100.85,amerriman
PULL_INBOUNDS,6407.0,-17.83,94.72,dbloodgoo
PULL_INBOUNDS,5339.0,25.64,66.55,svandusen
PULL_INBOUNDS,8567.0,23.25,74.18,amerriman
